contigname,specimen,morphospecies,species,subfamily,family,order,traptype,lifestage,locality,site,subregion,country,latitude,longitude,sequencelength,authors,library,datasubmitter,projectname,accession,notes,originalcontigname
BIOD00313,1426393,Elat3,,,Elateridae,Coleoptera,FIT1,Adult,P6,Santa Fe,,Panama,NA,NA,3254,D Yeo,HE2,,Biodiversity Initiative NHM,,749,SF_FIT1_P6_Adult_749_E12_1426393_Elateridae
BIOD00416,1721593,Curc312,,,Curculionidae,Coleoptera,MALAISE1,Adult,P1,Santa Fe,,Panama,NA,NA,15941,D Yeo,H3,,Biodiversity Initiative NHM,,767,SF_MALAISE1_P1_Adult_767_A12_1721593_Curculionidae
BIOD00621,1731994,MS1155,,,Staphylinidae,Coleoptera,WINKLER,Adult,PD,Poring,Sabah,Malaysia,NA,NA,17445,D Yeo,HE4,,Biodiversity Initiative NHM,,BIP13,BP_WINKLER_PD_Adult_BIP13_A03_MS1155_Staphylinidae_(reversed)
BIOD01370,1733263,MS2426,,,Unknown,Coleoptera,FIT1,Adult,PC,Poring,Sabah,Malaysia,NA,NA,16317,D Yeo,HE7,,Biodiversity Initiative NHM,,BIP26,BP_FIT1_PC_Adult_BIP26_B12_MS2426_Unknown_(reversed)
BIOD00870,1426796,Chrys102,,,Chrysomelidae,Coleoptera,MALAISE1,Adult,P1,Santa Fe,,Panama,NA,NA,19403,D Yeo,HE5,,Biodiversity Initiative NHM,,753,SF_MALAISE1_P1_Adult_753_G06_1426796_Chrysomelidae_(reversed)
BIOD01196,1723040,MS111,,,Endomychidae,Coleoptera,MALAISE,Adult,PC,Poring,Sabah,Malaysia,NA,NA,15369,D Yeo,HE6,,Biodiversity Initiative NHM,,BIP02,BP_MALAISE_PC_Adult_BIP02_B03_1723040_Endomychidae
BIOD00241,1723419,MS490,,,Staphylinidae,Coleoptera,BEATING,Adult,PA,Poring,Sabah,Malaysia,NA,NA,13275,D Yeo,HE2,,Biodiversity Initiative NHM,,BIP06,BP_BEATING_PA_Adult_BIP06_A10_1723419_Staphylinidae
BIOD00779,1732212,MS1373,,,Staphylinidae,Coleoptera,PITFALL,Adult,PD,Poring,Sabah,Malaysia,NA,NA,14870,D Yeo,HE4,,Biodiversity Initiative NHM,,BIP15,BP_PITFALL_PD_Adult_BIP15_C05_MS1373_Staphylinidae
BIOD00151,1732874,MS2036,,,Unknown,Coleoptera,FIT1,Adult,PA,Poring,Sabah,Malaysia,NA,NA,16353,D Yeo,HE2,,Biodiversity Initiative NHM,,BIP22,BP_FIT1_PA_Adult_BIP22_B07_MS2036_Unknown
BIOD01056,1426375,Curc84,,,Curculionidae,Coleoptera,FIT1,Adult,P5,Santa Fe,,Panama,NA,NA,5901,D Yeo,HE5,,Biodiversity Initiative NHM,,749,SF_FIT1_P5_Adult_749_D06_1426375_Curculionidae
BIOD01234,1723107,MS178,,,Lampyridae,Coleoptera,BEATING,Adult,PB,Poring,Sabah,Malaysia,NA,NA,13992,D Yeo,HE6,,Biodiversity Initiative NHM,,BIP02,BP_BEATING_PB_Adult_BIP02_G10_1723107_Lampyridae_(reversed)
QINL077,,MG73,,Galerucinae,Chrysomelidae,Coleoptera,,Adult,,,Qinling,China,NA,NA,16491,Nie et al,lib7,,Qinling Chrysomelidae,,,lib7_Contig_38
BIOD00217,1721122,Curc121,,Scolytinae,Curculionidae,Coleoptera,LL,Adult,P5,Cerro Hoya,,Panama,NA,NA,15149,D Yeo,HE2,,Biodiversity Initiative NHM,,762,CH_LL_P5_Adult_762_B09_1721122_Curculionidae_Scolytinae
BIOD01503,1721701,Mord26,,,Mordellidae,Coleoptera,MALAISE2,Adult,P1,Cerro Hoya,,Panama,NA,NA,5862,D Yeo,HE7,,Biodiversity Initiative NHM,,768,CH_MALAISE2_P1_Adult_768_B12_1721701_Mordellidae_(reversed)
BIOD00784,1425963,,,,Unknown,Coleoptera,LL,Larva,P8,Noragues,,French Guiana,NA,NA,14004,D Yeo,HE4,,Biodiversity Initiative NHM,,735,FG_LL_P8_Larva_735_B01_1425963_Unknown_(reversed)
BIOD00819,1274156,,,,Anthribidae,Coleoptera,FIT1,Adult,P3,Noragues,,French Guiana,NA,NA,7073,D Yeo,HE4,,Biodiversity Initiative NHM,,775,FG_FIT1_P3_Adult_775_F06_1274156_Anthribidae_(reversed)
BIOD01663,1721314,Mord63,,,Mordellidae,Coleoptera,SLAM2,Adult,P1,Santa Fe,,Panama,NA,NA,15610,D Yeo,HE8,,Biodiversity Initiative NHM,,764,SF_SLAM2_P1_Adult_764_B09_1721314_Mordellidae
BIOD01607,1425768,,,,Curculionidae,Coleoptera,LL,Adult,P5,Noragues,,French Guiana,NA,NA,16551,D Yeo,HE8,,Biodiversity Initiative NHM,,732,FG_LL_P5_Adult_732_E12_1425768_Curculionidae
BIOD02186,1427161,Scaph2,,,Scaphidiidae,Coleoptera,FIT2,Adult,P7,Cerro Hoya,,Panama,NA,NA,3874,D Yeo,HE10,,Biodiversity Initiative NHM,,757,CH_FIT2_P7_Adult_757_E11_1427161_Scaphidiidae
BIOD00600,1274060,,,,Staphylinidae,Coleoptera,FIT1,Adult,P3,Noragues,,French Guiana,NA,NA,19166,D Yeo,HE4,,Biodiversity Initiative NHM,,774,FG_FIT1_P3_Adult_774_G08_1274060_Staphylinidae_(reversed)
BIOD01937,1723546,MS617,,,Chrysomelidae,Coleoptera,BEATING,Adult,PC,Poring,Sabah,Malaysia,NA,NA,16054,D Yeo,HE9,,Biodiversity Initiative NHM,,BIP07,BP_BEATING_PC_Adult_BIP07_D05_1723546_Chrysomelidae
CCCP00212,,,,,,,canopy fogging,adult,,Cusuco National Park,,Honduras,15.5632244,-88.3046256,15781,Creedy T.J.,,Creedy T.J.,Cusuco Canopy Communities Project,,,P3_05
CCCP00049,,col127,,Diaperinae,Tenebrionidae,Coleoptera,canopy fogging,adult,,Cusuco National Park,,Honduras,15.487425,-88.234609,16120,Creedy T.J.,,Creedy T.J.,Cusuco Canopy Communities Project,,,P1_49
BIOD02014,1732692,MS1853,,,Unknown,Coleoptera,FIT2,Adult,PB,Poring,Sabah,Malaysia,NA,NA,16734,D Yeo,HE10,,Biodiversity Initiative NHM,,BIP20,BP_FIT2_PB_Adult_BIP20_C05_MS1853_Unknown
BIOD00413,1723727,MS798,,Uloma,Tenebrionidae,Coleoptera,BEATING,Adult,PD,Poring,Sabah,Malaysia,NA,NA,15966,D Yeo,H3,,Biodiversity Initiative NHM,,BIP09,BP_BEATING_PD_Adult_BIP09_C06_1723727_Tenebrionidae_Uloma_(reversed)
BIOD00013,1426424,Staph74,,,Staphylinidae,Coleoptera,FIT2,Adult,P1,Santa Fe,,Panama,NA,NA,7074,D Yeo,HE1,,Biodiversity Initiative NHM,,749,SF_FIT2_P1_Adult_749_H07_1426424_Staphylinidae
BIOD00234,1733321,MS2484,,,Unknown,Coleoptera,FIT1,Adult,PC,Poring,Sabah,Malaysia,NA,NA,14076,D Yeo,HE2,,Biodiversity Initiative NHM,,BIP26,BP_FIT1_PC_Adult_BIP26_G10_MS2484_Unknown
